file 	 diversity
lobopodia_cycloneuralia_sim_44.fa	4.95078151450175
lobopodia_cycloneuralia_sim_45.fa	4.92921227852387
lobopodia_cycloneuralia_sim_2.fa	4.93015743144115
lobopodia_cycloneuralia_sim_21.fa	4.95075330098183
lobopodia_cycloneuralia_sim_75.fa	4.94693036903284
lobopodia_cycloneuralia_sim_8.fa	4.94076571493059
lobopodia_cycloneuralia_sim_52.fa	4.93840988601738
lobopodia_cycloneuralia_sim_68.fa	4.93862148741677
lobopodia_cycloneuralia_sim_88.fa	4.9146541022458
lobopodia_cycloneuralia_sim_24.fa	4.92950852048302
lobopodia_cycloneuralia_sim_69.fa	4.93543335966595
lobopodia_cycloneuralia_sim_53.fa	4.92692698341045
lobopodia_cycloneuralia_sim_82.fa	4.92396456381898
lobopodia_cycloneuralia_sim_95.fa	4.93153989391717
lobopodia_cycloneuralia_sim_56.fa	4.94415133732084
lobopodia_cycloneuralia_sim_72.fa	4.93192077643607
lobopodia_cycloneuralia_sim_57.fa	4.93125775871798
lobopodia_cycloneuralia_sim_90.fa	4.94999153594402
lobopodia_cycloneuralia_sim_55.fa	4.93924218485498
lobopodia_cycloneuralia_sim_61.fa	4.93285182259339
lobopodia_cycloneuralia_sim_84.fa	4.94299458300418
lobopodia_cycloneuralia_sim_20.fa	4.93898826317571
lobopodia_cycloneuralia_sim_94.fa	4.94860907346801
lobopodia_cycloneuralia_sim_1.fa	4.93917165105519
lobopodia_cycloneuralia_sim_100.fa	4.92289245006207
lobopodia_cycloneuralia_sim_10.fa	4.91829364631531
lobopodia_cycloneuralia_sim_26.fa	4.95092258210134
lobopodia_cycloneuralia_sim_89.fa	4.92972012188241
lobopodia_cycloneuralia_sim_86.fa	4.93258379415416
lobopodia_cycloneuralia_sim_37.fa	4.94748053267126
lobopodia_cycloneuralia_sim_93.fa	4.93647725990295
lobopodia_cycloneuralia_sim_23.fa	4.93706974382124
lobopodia_cycloneuralia_sim_81.fa	4.93608227062408
lobopodia_cycloneuralia_sim_19.fa	4.92828123236655
lobopodia_cycloneuralia_sim_14.fa	4.92894425008464
lobopodia_cycloneuralia_sim_59.fa	4.93187845615619
lobopodia_cycloneuralia_sim_50.fa	4.9357296016251
lobopodia_cycloneuralia_sim_25.fa	4.91441428732649
lobopodia_cycloneuralia_sim_91.fa	4.93477034194786
lobopodia_cycloneuralia_sim_60.fa	4.93464338110823
lobopodia_cycloneuralia_sim_85.fa	4.92818248504683
lobopodia_cycloneuralia_sim_40.fa	4.94453221983975
lobopodia_cycloneuralia_sim_11.fa	4.93883308881616
lobopodia_cycloneuralia_sim_4.fa	4.93716849114095
lobopodia_cycloneuralia_sim_18.fa	4.93993341609299
lobopodia_cycloneuralia_sim_83.fa	4.94485667531881
lobopodia_cycloneuralia_sim_63.fa	4.94705732987248
lobopodia_cycloneuralia_sim_77.fa	4.91863220855434
lobopodia_cycloneuralia_sim_39.fa	4.94474382123914
lobopodia_cycloneuralia_sim_79.fa	4.93469980814806
lobopodia_cycloneuralia_sim_6.fa	4.92861979460558
lobopodia_cycloneuralia_sim_64.fa	4.93835345897754
lobopodia_cycloneuralia_sim_97.fa	4.92667306173118
lobopodia_cycloneuralia_sim_35.fa	4.93716849114095
lobopodia_cycloneuralia_sim_30.fa	4.93905879697551
lobopodia_cycloneuralia_sim_17.fa	4.93414964450965
lobopodia_cycloneuralia_sim_47.fa	4.93671707482225
lobopodia_cycloneuralia_sim_29.fa	4.91925290599255
lobopodia_cycloneuralia_sim_42.fa	4.95350411917391
lobopodia_cycloneuralia_sim_66.fa	4.92823891208667
lobopodia_cycloneuralia_sim_3.fa	4.95076740774179
lobopodia_cycloneuralia_sim_36.fa	4.93089098295903
lobopodia_cycloneuralia_sim_87.fa	4.94135819884889
lobopodia_cycloneuralia_sim_96.fa	4.9411465974495
lobopodia_cycloneuralia_sim_48.fa	4.93774686829929
lobopodia_cycloneuralia_sim_27.fa	4.93161042771696
